City,Location,Building,Floor,Room
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-5th Floor,North tower,5,N535C
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-5th Floor,North tower,5,N542
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-5th Floor,North tower,5,N551
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-5th Floor,North tower,5,N556
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-5th Floor,North tower,5,N5C hallway
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-5th Floor,North tower,5,REHAB533
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-5th Floor,North tower,5,REHAB553
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-5th Floor,South tower,5,5A CNL office
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-5th Floor,South tower,5,5B Nursing station
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-5th Floor,South tower,5,5NC Nursing Station
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-5th Floor,South tower,5,PCA4
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-5th Floor,South tower,5,S509 Mid Hall
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-5th Floor,South tower,5,S519
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-5th Floor,South tower,5,S526
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-5th Floor,South tower,5,S529
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-5th Floor,South tower,5,S533
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-5th Floor,South tower,5,S534
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-5th Floor,South tower,5,S536B
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-5th Floor,South tower,5,S538
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-5th Floor,South tower,5,S539
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-5th Floor,South tower,5,S540
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-5th Floor,South tower,5,S541
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-5th Floor,South tower,5,S545
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-5th Floor,South tower,5,S547
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-5th Floor,South tower,5,S547 - Physician Workspace
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-5th Floor,South tower,5,S593
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-5th Floor,South tower,5,S5A Hallway
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-5th Floor,South tower,5,S5A Nursing Station
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-5th Floor,South tower,5,S5A Nursing Station CCM
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-5th Floor,South tower,5,S5B Hallway
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-5th Floor,South tower,5,S5B Nursing Station
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-5th Floor,South tower,5,South 5A Hallway
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-5th Floor,South tower,6,
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-6th Floor,North tower,6,N6D Nursing Station CCM
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-6th Floor,North tower,6,6C
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-6th Floor,North tower,6,Hallway
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-6th Floor,North tower,6,N647D
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-6th Floor,North tower,6,N6D Hallway
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-6th Floor,North tower,6,S641
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-6th Floor,North tower,6,S641
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-6th Floor,North tower,6,6C
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-6th Floor,North tower,6,N626
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-6th Floor,North tower,6,N626C
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-6th Floor,North tower,6,N633
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-6th Floor,North tower,6,N633C
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-6th Floor,North tower,6,N634
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-6th Floor,North tower,6,N634C
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-6th Floor,North tower,6,N638D
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-6th Floor,North tower,6,N639D
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-6th Floor,North tower,6,N640D
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-6th Floor,North tower,6,N641D
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-6th Floor,North tower,6,N647 Conference
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-6th Floor,North tower,6,N647D
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-6th Floor,North tower,6,N6C Hallway
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-6th Floor,North tower,6,N6C Nursing Station
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-6th Floor,North tower,6,N6C Nursing Station CCM
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-6th Floor,North tower,6,N6D Hallway
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-6th Floor,North tower,6,N6D Nursing Station
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-6th Floor,North tower,6,S6 (Hallway)
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-6th Floor,North tower,6,unknown
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-2nd Floor,South tower,2,S270
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-6th Floor,South Tower,5,S547
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-6th Floor,South tower,6,6S Hallway
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-6th Floor,South tower,6,PCA1A
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-6th Floor,South tower,6,S6 (Hallway)
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-6th Floor,South tower,6,S6 Hallway
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-6th Floor,South tower,6,S6 Nursing Station
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-6th Floor,South tower,6,S6 Nursing Station CCM
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-6th Floor,South tower,6,S600C
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-6th Floor,South tower,6,S601 adjacent
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-6th Floor,South tower,6,S607
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-6th Floor,South tower,6,S607A
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-6th Floor,South Tower,6,S611
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-6th Floor,South tower,6,S623
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-6th Floor,South tower,6,S623A
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-6th Floor,South tower,6,S623-AB
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-6th Floor,South tower,6,S625
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-6th Floor,South tower,6,S626
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-6th Floor,South tower,6,S629
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-6th Floor,South tower,6,S633
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-6th Floor,South tower,6,S634
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-6th Floor,South tower,6,S635
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-6th Floor,South tower,6,S636
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-6th Floor,South tower,6,S639
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-6th Floor,South tower,6,S640
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-6th Floor,South tower,6,S641
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-6th Floor,South tower,6,S6A (Hallway)
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-6th Floor,South tower,6,S6A Hallway
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-6th Floor,South tower,6,S6A Nursing Station
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-6th Floor,South tower,6,S6B (Hallway)
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-6th Floor,South tower,6,S6B Hallway
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-6th Floor,South tower,6,S6B Nursing Station
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-6th Floor,South tower,6,S6B Side Station
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-6th Floor,South tower,6,S625
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-6th Floor,South tower,6,S629
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,North tower,7,Lab - Mobile
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,North tower,7,N736 D
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,North tower,7,N708 D
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,North tower,7,N736 D Primary User: Shannon Boon
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,North tower,7,N734
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,North tower,7,S747
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,North tower,7,744 - Nursing Station
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,North tower,7,7D Hallway
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,North tower,7,EDS
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,North tower,7,N701
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,North tower,7,N701C
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,North tower,7,N702 C
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,North tower,7,N703 C
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,North tower,7,N705 C
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,North tower,7,N706 C
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,North tower,7,N708 D
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,North tower,7,N710
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,North tower,7,N711
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,North tower,7,N712
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,North tower,7,N721
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,North tower,7,N725
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,North tower,7,N725C
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,North tower,7,N726
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,North tower,7,N729
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,North tower,7,N729 C
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,North tower,7,N734
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,North tower,7,N734D
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,North tower,7,N736 D
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,North tower,7,N736D
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,North tower,7,N738
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,North tower,7,N740
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,North tower,7,N741
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,North tower,7,N747
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,North tower,7,N747 adj
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,North tower,7,N747D
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,North tower,7,N753D
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,North tower,7,N7C Nursing Station
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,North tower,7,N7D Hallway
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,North tower,7,N7D Nursing Station
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,North tower,7,PCA1
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,North tower,7,PCA5
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,North tower,7,PCA6
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,South tower,7,705 adjacent
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,South tower,7,S705 adjacent
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,South tower,7,S706 adjacent
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,South tower,7,S707 adjacent
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,South tower,7,S708 adjacent
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,South tower,7,S709 adjacent
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,South tower,7,S711
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,South tower,7,S713 adjacent
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,South tower,7,S714 adjacent
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,South tower,7,S715 adjacent
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,South tower,7,S716 adjacent
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,South tower,7,S723 adjacent Nurses' POD
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,South tower,7,S724 Nurses' POD
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,South tower,7,S726
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,South tower,7,S729
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,South tower,7,S734
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,South tower,7,S738
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,South tower,7,S740
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,South tower,7,S741
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,South tower,7,S742 adjacent Nurses' POD
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,South tower,7,S747
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,South tower,7,S747 - Conference Room
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,South tower,7,S747 Conference Room
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,South tower,7,S792
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,South tower,7,S7A Hallway
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,South tower,7,S7A Main Nursing Station
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,South tower,7,S7A Main Nursing Station CCM
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,South tower,7,S7A Nursing Station
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,South tower,7,S7B
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,South tower,7,S7B Hallway
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,South tower,7,S7B Main Nursing Station
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,South tower,7,S7B Main Nursing Station CCM
Victoria,VIHA-VGH-Victoria General Hospital-Main Building-7th Floor,South tower,7,S7B Nursing Station
Victoria,VIHA-VGH-Victoria General Hospital-Parking Office-1st Floor,South tower,2,S272
Victoria,VIHA-VGH-Victoria General Hospital-Regional Laundry-1st Floor,Main building,1,EMP215
Victoria,VIHA-VGH-Victoria General Hospital-Regional Laundry-1st Floor,Main building,1,LA101
Victoria,VIHA-VGH-Victoria General Hospital-Regional Laundry-1st Floor,Main building,1,LA102
Victoria,VIHA-VGH-Victoria General Hospital-Regional Laundry-1st Floor,Main building,1,Laundry
Victoria,VIHA-VGH-Victoria General Hospital-Regional Laundry-1st Floor,Main building,1,LC108 / Electrical Engineering
Victoria,VIHA-VGH-Victoria General Hospital-Regional Laundry-1st Floor,Main building,1,Main Office
Victoria,VIHA-VGH-Victoria General Hospital-Regional Laundry-1st Floor,Main building,1,Main Office - between VGH and Jenesse’s Place
Victoria,VIHA-WCB-Wellness Centre at Belmont-Main Building-1st Floor,Main building,1,1225
Victoria,VIHA-WCB-Wellness Centre at Belmont-Main Building-1st Floor,Main building,1,1607
Victoria,VIHA-WCB-Wellness Centre at Belmont-Main Building-1st Floor,Main building,1,A124
Victoria,VIHA-WCB-Wellness Centre at Belmont-Main Building-1st Floor,Main building,1,A128A
Victoria,VIHA-WCB-Wellness Centre at Belmont-Main Building-1st Floor,Main building,1,A128B
Victoria,VIHA-WCB-Wellness Centre at Belmont-Main Building-1st Floor,Main building,1,A1300
Victoria,VIHA-WCB-Wellness Centre at Belmont-Main Building-1st Floor,Main building,1,Cublicle in back area
Victoria,VIHA-WCB-Wellness Centre at Belmont-Main Building-1st Floor,Main building,1,n/a
Victoria,VIHA-WCB-Wellness Centre at Belmont-Main Building-1st Floor,Main building,1,Reception
Victoria,VIHA-WSC-West Shore Centre-Main Building-1st Floor,Main building,1,1236
Victoria,VIHA-WSC-West Shore Centre-Main Building-1st Floor,Main building,1,1207
Victoria,VIHA-WSC-West Shore Centre-Main Building-1st Floor,Main building,1,1210
Victoria,VIHA-WSC-West Shore Centre-Main Building-1st Floor,Main building,1,1211
Victoria,VIHA-WSC-West Shore Centre-Main Building-1st Floor,Main building,1,1212
Victoria,VIHA-WSC-West Shore Centre-Main Building-1st Floor,Main building,1,1213
Victoria,VIHA-WSC-West Shore Centre-Main Building-1st Floor,Main building,1,1215
Victoria,VIHA-WSC-West Shore Centre-Main Building-1st Floor,Main building,1,1217
Victoria,VIHA-WSC-West Shore Centre-Main Building-1st Floor,Main building,1,1219
Victoria,VIHA-WSC-West Shore Centre-Main Building-1st Floor,Main building,1,1220
Victoria,VIHA-WSC-West Shore Centre-Main Building-1st Floor,Main building,1,1221
Victoria,VIHA-WSC-West Shore Centre-Main Building-1st Floor,Main building,1,1226
Victoria,VIHA-WSC-West Shore Centre-Main Building-1st Floor,Main building,1,1227
Victoria,VIHA-WSC-West Shore Centre-Main Building-1st Floor,Main building,1,1228
Victoria,VIHA-WSC-West Shore Centre-Main Building-1st Floor,Main building,1,1229
Victoria,VIHA-WSC-West Shore Centre-Main Building-1st Floor,Main building,1,1230
Victoria,VIHA-WSC-West Shore Centre-Main Building-1st Floor,Main building,1,1236
Victoria,VIHA-WSC-West Shore Centre-Main Building-1st Floor,Main building,1,1237
Victoria,VIHA-WSC-West Shore Centre-Main Building-1st Floor,Main building,1,1600
Victoria,VIHA-WSC-West Shore Centre-Main Building-1st Floor,Main building,1,1607
Victoria,VIHA-WSC-West Shore Centre-Main Building-1st Floor,Main building,1,1608
Victoria,VIHA-WSC-West Shore Centre-Main Building-1st Floor,Main building,1,1610
Victoria,VIHA-WSC-West Shore Centre-Main Building-1st Floor,Main building,1,1611
Victoria,VIHA-WSC-West Shore Centre-Main Building-1st Floor,Main building,1,10007
Victoria,VIHA-WSC-West Shore Centre-Main Building-1st Floor,Main building,1,105-collab room
Victoria,VIHA-WSC-West Shore Centre-Main Building-1st Floor,Main building,1,1216  Swing Office
Victoria,VIHA-WSC-West Shore Centre-Main Building-1st Floor,Main building,1,A128A
Victoria,VIHA-WSC-West Shore Centre-Main Building-1st Floor,Main building,1,Admin
Victoria,VIHA-WSC-West Shore Centre-Main Building-1st Floor,Main building,1,Audiology booth area
Victoria,VIHA-WSC-West Shore Centre-Main Building-1st Floor,Main building,1,Audiology office
Victoria,VIHA-WSC-West Shore Centre-Main Building-1st Floor,Main building,1,B004 (Print Shop)
Victoria,VIHA-WSC-West Shore Centre-Main Building-1st Floor,Main building,1,back 40
Victoria,VIHA-WSC-West Shore Centre-Main Building-1st Floor,Main building,1,Back Window Corner Desk  in Back office area
Victoria,VIHA-WSC-West Shore Centre-Main Building-1st Floor,Main building,1,Hearing Clinic Hearing Aid Room
Victoria,VIHA-WSC-West Shore Centre-Main Building-1st Floor,Main building,1,IM/IT Depot (WB3)
Victoria,VIHA-WSC-West Shore Centre-Main Building-1st Floor,Main building,1,Main building
Victoria,VIHA-WSC-West Shore Centre-Main Building-1st Floor,Main building,1,n/a
Victoria,VIHA-WSC-West Shore Centre-Main Building-1st Floor,Main building,1,other
Victoria,VIHA-WSC-West Shore Centre-Main Building-1st Floor,Main building,1,Reception
Victoria,VIHA-WSC-West Shore Centre-Main Building-1st Floor,Main building,1,room 1226
Victoria,VIHA-WSC-West Shore Centre-Main Building-1st Floor,Main building,,1227
Victoria,VIHA-WSC-West Shore Centre-Main Building-1st Floor,Main building,,1236
Victoria,VIHA-WSC-West Shore Centre-Main Building-1st Floor,Main building,,WFH
Victoria,VIHA-WSC-West Shore Centre-Main Building-2nd Floor,Main building,2,203
Victoria,VIHA-WSC-West Shore Centre-Main Building-2nd Floor,Main building,2,Room 203
Victoria,VIHA-WUPCC-Westshore Urgent Primary Care Centre-Main Building-1st Floor,Main building,1,8
Victoria,VIHA-WUPCC-Westshore Urgent Primary Care Centre-Main Building-1st Floor,Main building,1,9
Victoria,VIHA-WUPCC-Westshore Urgent Primary Care Centre-Main Building-1st Floor,Main building,1,10
Victoria,VIHA-WUPCC-Westshore Urgent Primary Care Centre-Main Building-1st Floor,Main building,1,12
Victoria,VIHA-WUPCC-Westshore Urgent Primary Care Centre-Main Building-1st Floor,Main building,1,13
Victoria,VIHA-WUPCC-Westshore Urgent Primary Care Centre-Main Building-1st Floor,Main building,1,15
Victoria,VIHA-WUPCC-Westshore Urgent Primary Care Centre-Main Building-1st Floor,Main building,1,105
Victoria,VIHA-WUPCC-Westshore Urgent Primary Care Centre-Main Building-1st Floor,Main building,1,203
Victoria,VIHA-WUPCC-Westshore Urgent Primary Care Centre-Main Building-1st Floor,Main building,1,203.3
Victoria,VIHA-WUPCC-Westshore Urgent Primary Care Centre-Main Building-1st Floor,Main building,1,203.5
Victoria,VIHA-WUPCC-Westshore Urgent Primary Care Centre-Main Building-1st Floor,Main building,1,203.8
Victoria,VIHA-WUPCC-Westshore Urgent Primary Care Centre-Main Building-1st Floor,Main building,1,206
Victoria,VIHA-WUPCC-Westshore Urgent Primary Care Centre-Main Building-1st Floor,Main building,1,1054
Victoria,VIHA-WUPCC-Westshore Urgent Primary Care Centre-Main Building-1st Floor,Main building,1,1055
Victoria,VIHA-WUPCC-Westshore Urgent Primary Care Centre-Main Building-1st Floor,Main building,1,1059
Victoria,VIHA-WUPCC-Westshore Urgent Primary Care Centre-Main Building-1st Floor,Main building,1,2039
Victoria,VIHA-WUPCC-Westshore Urgent Primary Care Centre-Main Building-1st Floor,Main building,1,1050-collab room
Victoria,VIHA-WUPCC-Westshore Urgent Primary Care Centre-Main Building-1st Floor,Main building,1,105-MOA
Victoria,VIHA-WUPCC-Westshore Urgent Primary Care Centre-Main Building-1st Floor,Main building,1,203.2 - St. Anthonys Primary Care Room
Victoria,VIHA-WUPCC-Westshore Urgent Primary Care Centre-Main Building-1st Floor,Main building,1,Active Waiting Room 104.5
Victoria,VIHA-WUPCC-Westshore Urgent Primary Care Centre-Main Building-1st Floor,Main building,1,collab room
Victoria,VIHA-WUPCC-Westshore Urgent Primary Care Centre-Main Building-1st Floor,Main building,1,Collab Room 104.10
Victoria,VIHA-WUPCC-Westshore Urgent Primary Care Centre-Main Building-1st Floor,Main building,1,Collab Room 104.11
Victoria,VIHA-WUPCC-Westshore Urgent Primary Care Centre-Main Building-1st Floor,Main building,1,Collab Room 104.12
Victoria,VIHA-WUPCC-Westshore Urgent Primary Care Centre-Main Building-1st Floor,Main building,1,Collab Room 104.13
Victoria,VIHA-WUPCC-Westshore Urgent Primary Care Centre-Main Building-1st Floor,Main building,1,Collab Room 104.14
Victoria,VIHA-WUPCC-Westshore Urgent Primary Care Centre-Main Building-1st Floor,Main building,1,Drop In Station
Victoria,VIHA-WUPCC-Westshore Urgent Primary Care Centre-Main Building-1st Floor,Main building,1,Exam Room 104.1
Victoria,VIHA-WUPCC-Westshore Urgent Primary Care Centre-Main Building-1st Floor,Main building,1,Exam Room 104.6
Victoria,VIHA-WUPCC-Westshore Urgent Primary Care Centre-Main Building-1st Floor,Main building,1,Exam Room 104.7
Victoria,VIHA-WUPCC-Westshore Urgent Primary Care Centre-Main Building-1st Floor,Main building,1,Exam Room 104.8
Victoria,VIHA-WUPCC-Westshore Urgent Primary Care Centre-Main Building-1st Floor,Main building,1,Exam Room 4
Victoria,VIHA-WUPCC-Westshore Urgent Primary Care Centre-Main Building-1st Floor,Main building,1,in Clinic Room 4
Victoria,VIHA-WUPCC-Westshore Urgent Primary Care Centre-Main Building-1st Floor,Main building,1,Main building
Victoria,VIHA-WUPCC-Westshore Urgent Primary Care Centre-Main Building-1st Floor,Main building,1,Managers Office 104.17
Victoria,VIHA-WUPCC-Westshore Urgent Primary Care Centre-Main Building-1st Floor,Main building,1,Med Room 104.11
Victoria,VIHA-WUPCC-Westshore Urgent Primary Care Centre-Main Building-1st Floor,Main building,1,Procedure Room 104.3
Victoria,VIHA-WUPCC-Westshore Urgent Primary Care Centre-Main Building-1st Floor,Main building,1,Reception 104.2
Victoria,VIHA-WUPCC-Westshore Urgent Primary Care Centre-Main Building-1st Floor,Main building,1,Reception 104.3
Victoria,VIHA-WUPCC-Westshore Urgent Primary Care Centre-Main Building-1st Floor,Main building,1,WFH
Victoria,VIHA-WUPCC-Westshore Urgent Primary Care Centre-Main Building-1st Floor,Main building,2,203
Victoria,VIHA-WUPCC-Westshore Urgent Primary Care Centre-Main Building-1st Floor,Main building,2,203.4
Victoria,VIHA-WUPCC-Westshore Urgent Primary Care Centre-Main Building-1st Floor,Main building,2,206
